,id,Price,Zip,Type,Subtype,Locality,Surroundings type,Living area,Number of rooms,Bathrooms,Construction year,Number of facades,Swimming pool,Furnished,Open fire,Terrace,Terrace surface,Garden,Garden surface,Primary energy consumption,Energy class,Heating type,Kitchen values,Building Cond. values,Parking,Province,Urban_value,Normal_apt,Big_apt
12178,10411578.0,869000.0,2000.0,apartment,penthouse,antwerpen,"Living area (residential, urban or rural)",135.0,2.0,1.0,1880.0,2.0,0.0,0.0,0.0,1.0,14.0,0.0,0.0,467.0,E,Gas,1.0,3.0,0.0,Antwerp,1.0,0,1
12179,10568111.0,990000.0,1050.0,apartment,apartment,ixelles,,226.0,4.0,3.0,1972.0,2.0,0.0,0.0,1.0,1.0,1.6,1.0,250.0,215.0,E,Electric,1.0,3.0,2.0,Brussels Capital Region,1.0,1,0
12180,10524442.0,1245000.0,1180.0,apartment,apartment,uccle,"Living area (residential, urban or rural)",265.0,4.0,2.0,1938.0,2.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,19632000732519.2,Not specified,Gas,1.0,3.0,1.0,Brussels Capital Region,1.0,1,0
12181,10363770.0,1245000.0,1180.0,apartment,apartment,uccle,,265.0,4.0,2.0,1938.0,2.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,19632000732614.2,Not specified,Gas,1.0,3.0,0.0,Brussels Capital Region,1.0,1,0
12182,10542834.0,1340000.0,1180.0,apartment,apartment,uccle,,179.0,3.0,1.0,2022.0,4.0,0.0,0.0,0.0,1.0,36.0,0.0,0.0,19632000732469.0,Not specified,Gas,1.0,4.0,1.0,Brussels Capital Region,1.0,1,0
12183,10542833.0,1340000.0,1180.0,apartment,apartment,uccle,,179.0,3.0,1.0,2022.0,4.0,0.0,0.0,0.0,1.0,36.0,0.0,0.0,19632000732469.0,Not specified,Gas,1.0,4.0,1.0,Brussels Capital Region,1.0,1,0
12185,10588437.0,299000.0,1180.0,apartment,flat studio,uccle,"Living area (residential, urban or rural)",38.0,1.0,1.0,2022.0,2.0,0.0,0.0,0.0,1.0,9.0,0.0,0.0,55.0,B,,1.0,4.0,1.0,Brussels Capital Region,1.0,1,0
12186,10588451.0,745000.0,1180.0,apartment,ground floor,uccle,Countryside,119.0,2.0,2.0,2022.0,2.0,0.0,0.0,0.0,1.0,52.0,1.0,478.0,55.0,B,,1.0,4.0,1.0,Brussels Capital Region,1.0,1,0
12187,10587307.0,235000.0,9340.0,apartment,apartment,lede,,88.0,2.0,1.0,2010.2,2.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,232.0,C,Electric,1.0,3.0,0.0,East Flanders,0.0,1,0
12188,10585255.0,249000.0,1200.0,apartment,apartment,woluwe-saint-lambert,,68.0,2.0,1.0,1958.0,2.0,1.0,0.0,0.0,1.0,9.0,0.0,0.0,280.0,F,Gas,1.0,3.0,0.0,Brussels Capital Region,1.0,1,0
12189,10585349.0,275000.0,1190.0,apartment,apartment,forest,Isolated,74.0,1.0,1.0,1931.0,2.0,0.0,0.0,0.0,1.0,15.0,1.0,30.0,444.0,G,,0.0,3.0,0.0,Brussels Capital Region,0.0,1,0
12190,10586852.0,280000.0,5030.0,apartment,apartment,gembloux,"Living area (residential, urban or rural)",102.0,3.0,1.0,2022.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,43.0,140.0,B,Gas,1.0,3.0,1.0,Namur,0.0,1,0
12192,10572367.0,395000.0,1000.0,apartment,apartment,bruxelles,Urban,104.0,2.0,2.0,1930.2,2.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,214.0,E,Gas,0.0,3.0,1.0,Brussels Capital Region,1.0,1,0
12193,10573885.0,575000.0,1000.0,apartment,duplex,bruxelles,,181.0,3.0,1.0,1995.8,2.0,0.0,0.0,1.0,0.0,0.0,1.0,60.0,166.0,D,Gas,1.0,3.0,0.0,Brussels Capital Region,1.0,0,1
12194,10573836.0,635000.0,1000.0,apartment,apartment,brussels city,,108.0,3.0,2.0,2013.0,2.0,0.0,1.0,0.0,1.0,10.0,0.0,0.0,109.0,C,Gas,1.0,3.0,0.0,Brussels Capital Region,1.0,1,0
12195,10572764.0,669000.0,8300.0,apartment,apartment,knokke-heist,Urban,93.0,3.0,2.0,1980.0,2.0,0.0,1.0,0.0,1.0,5.0,0.0,0.0,104.0,B,Gas,1.0,3.0,0.0,West Flanders,0.0,1,0
12196,10572766.0,695000.0,8300.0,apartment,apartment,knokke-heist,Urban,85.0,2.0,1.0,1989.0,2.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,156.0,B,Gas,1.0,4.0,0.0,West Flanders,0.0,1,0
12197,10572770.0,1250000.0,8300.0,apartment,duplex,knokke-heist,Isolated,121.0,4.0,2.0,2003.0,2.0,0.0,0.0,0.0,1.0,15.0,0.0,0.0,184.0,B,Gas,1.0,3.0,1.0,West Flanders,0.0,0,1
12198,10578161.0,625000.0,1180.0,apartment,apartment,uccle,"Living area (residential, urban or rural)",126.0,3.0,2.0,2021.0,2.2,0.0,0.0,0.0,1.0,16.0,0.0,0.0,19632000732573.4,Not specified,Gas,1.0,4.0,2.0,Brussels Capital Region,1.0,1,0
12199,10577788.0,195000.0,6000.0,apartment,apartment,charleroi,,130.0,3.0,1.0,1977.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,C,Fuel oil,1.0,3.0,0.0,Hainaut,1.0,1,0
12200,10577037.0,285000.0,9300.0,apartment,apartment,aalst,,125.0,3.0,1.2,2001.8,2.4,0.0,0.0,0.0,1.0,9.0,0.0,0.0,132.0,B,Gas,1.0,3.0,1.0,East Flanders,0.0,1,0
12201,10577551.0,349000.0,8400.0,apartment,apartment,oostende,,200.0,3.0,1.2,1986.2,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.0,B,Gas,1.0,4.0,0.0,West Flanders,1.0,1,0
12202,10577089.0,399000.0,8420.0,apartment,loft,de haan,,89.0,3.0,1.6,1994.0,2.0,0.0,0.0,0.0,1.0,24.8,0.0,0.0,494.0,E,Electric,1.0,3.0,0.0,West Flanders,0.0,1,0
12203,10502230.0,224900.0,1120.0,apartment,apartment,bruxelles,Isolated,67.0,1.0,1.0,2022.0,2.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,19632000732575.0,Not specified,,1.0,4.0,1.0,Brussels Capital Region,0.0,1,0
12204,10558613.0,240000.0,1000.0,apartment,apartment,brussels,"Living area (residential, urban or rural)",66.0,1.0,1.0,2024.0,4.0,0.0,0.0,0.0,1.0,11.0,0.0,0.0,5.0,A,Gas,1.0,4.0,0.0,Brussels Capital Region,1.0,1,0
12205,10449083.0,244900.0,6880.0,apartment,apartment,bertrix,Urban,97.0,2.0,1.0,2023.0,2.6,0.0,0.0,0.0,1.0,4.0,0.0,0.0,110.0,B,Gas,0.8,2.8,32.0,Luxembourg,0.0,1,0
12206,10561705.0,255000.0,9940.0,apartment,apartment,evergem sleidinge,Isolated,71.0,1.0,1.0,2025.0,2.0,0.0,0.0,0.0,1.0,10.0,0.0,0.0,19632000732529.4,Not specified,,1.0,4.0,1.0,East Flanders,1.0,1,0
12207,10561704.0,265000.0,9940.0,apartment,apartment,evergem sleidinge,Isolated,69.0,1.0,1.0,2025.0,2.0,0.0,0.0,0.0,1.0,8.0,0.0,0.0,19632000732529.4,Not specified,,1.0,4.0,1.0,East Flanders,1.0,1,0
12208,10566188.0,267000.0,1500.0,apartment,apartment,halle,"Living area (residential, urban or rural)",92.0,2.0,1.0,2023.0,2.0,0.0,0.0,0.0,1.0,34.0,0.0,0.0,40.0,A,Gas,1.0,4.0,1.0,Flemish Brabant,0.0,1,0
12209,10369626.0,267000.0,1500.0,apartment,apartment,halle,"Living area (residential, urban or rural)",92.0,2.0,1.0,2023.0,2.0,0.0,0.0,0.0,1.0,34.0,0.0,0.0,40.0,A,Gas,1.0,4.0,1.0,Flemish Brabant,0.0,1,0
12210,10241787.0,270000.0,6900.0,apartment,apartment,marche-en-famenne,Urban,94.0,2.0,1.0,2022.0,2.4,0.0,0.0,0.0,1.0,51.0,0.0,0.0,88.0,B,Gas,0.0,4.0,12.0,Luxembourg,0.0,1,0
12211,10502229.0,279900.0,1120.0,apartment,apartment,bruxelles,Isolated,89.0,2.0,1.0,2022.0,2.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,19632000732575.0,Not specified,,1.0,4.0,1.0,Brussels Capital Region,0.0,1,0
12212,10502227.0,279900.0,1120.0,apartment,apartment,bruxelles,Isolated,86.0,2.0,1.0,2022.0,2.0,0.0,0.0,0.0,1.0,8.0,0.0,0.0,19632000732575.0,Not specified,,1.0,4.0,1.0,Brussels Capital Region,0.0,1,0
12213,10499859.0,279900.0,6860.0,apartment,apartment,léglise,,106.0,2.0,1.0,2023.0,4.0,0.0,0.0,0.0,1.0,12.0,0.0,0.0,51.0,A,Gas,0.0,3.2,0.0,Luxembourg,0.0,1,0
12214,10499793.0,284900.0,6860.0,apartment,apartment,léglise,,104.0,2.0,1.0,2023.0,4.0,0.0,0.0,0.0,1.0,19.0,0.0,0.0,70.0,A,Gas,0.0,3.0,0.0,Luxembourg,0.0,1,0
12215,10558612.0,287500.0,1000.0,apartment,apartment,brussels,"Living area (residential, urban or rural)",86.0,2.0,1.0,2024.0,4.0,0.0,0.0,0.0,1.0,11.0,0.0,0.0,5.0,A,Gas,1.0,4.0,0.0,Brussels Capital Region,1.0,1,0
12216,10561711.0,295000.0,9940.0,apartment,apartment,evergem sleidinge,Isolated,75.0,1.0,1.0,2025.0,2.0,0.0,0.0,0.0,1.0,17.0,0.0,0.0,19632000732529.4,Not specified,,1.0,4.0,1.0,East Flanders,1.0,1,0
12217,10499849.0,299900.0,6860.0,apartment,apartment,léglise,,116.0,3.0,1.0,2023.0,4.0,0.0,0.0,0.0,1.0,12.0,0.0,0.0,68.0,A,Gas,0.0,3.2,0.0,Luxembourg,0.0,1,0
12218,10561709.0,300000.0,9940.0,apartment,apartment,evergem sleidinge,Isolated,75.0,1.0,1.0,2025.0,2.0,0.0,0.0,0.0,1.0,17.0,0.0,0.0,19632000732529.4,Not specified,,1.0,4.0,1.0,East Flanders,1.0,1,0
12219,10561708.0,300000.0,9940.0,apartment,apartment,evergem sleidinge,Isolated,75.0,1.0,1.0,2025.0,2.0,0.0,0.0,0.0,1.0,17.0,0.0,0.0,19632000732529.4,Not specified,,1.0,4.0,1.0,East Flanders,1.0,1,0
12220,10522041.0,305000.0,1030.0,apartment,apartment,schaerbeek,Isolated,59.0,1.0,1.0,2023.0,2.4,0.0,0.0,0.0,1.0,3.0,0.0,0.0,45.0,A,,1.0,4.0,13.0,Brussels Capital Region,1.0,1,0
12221,10499841.0,314900.0,6860.0,apartment,apartment,léglise,,121.0,3.0,1.0,2023.0,4.0,0.0,0.0,0.0,1.0,12.0,0.0,0.0,45.0,A,Gas,0.0,3.2,0.0,Luxembourg,0.0,1,0
12222,10550954.0,318500.0,1410.0,apartment,apartment,waterloo,Urban,74.0,1.0,1.0,2023.0,2.0,0.0,0.0,0.0,1.0,14.0,0.0,0.0,73.0,A,,1.0,4.0,52.0,Walloon Brabant,0.0,1,0
12223,10502224.0,329900.0,1120.0,apartment,duplex,bruxelles,Isolated,115.0,3.0,2.0,2022.0,2.0,0.0,0.0,0.0,1.0,8.0,0.0,0.0,19632000732575.0,Not specified,,1.0,4.0,1.0,Brussels Capital Region,0.0,0,1
12224,10558611.0,360000.0,1000.0,apartment,apartment,brussels,"Living area (residential, urban or rural)",119.0,3.0,2.0,2024.0,4.0,0.0,0.0,0.0,1.0,16.0,0.0,0.0,5.0,A,Gas,1.0,4.0,0.0,Brussels Capital Region,1.0,1,0
12225,10373323.0,360000.0,3051.0,apartment,apartment,oud-heverlee,Countryside,92.0,2.0,1.0,2023.0,2.0,0.0,0.0,0.0,1.0,29.0,0.0,0.0,19632000732625.4,Not specified,,1.0,4.0,0.0,Flemish Brabant,0.0,1,0
12226,10502226.0,374900.0,1120.0,apartment,duplex,bruxelles,Isolated,129.0,3.0,1.0,2022.0,2.0,0.0,0.0,0.0,1.0,9.0,0.0,0.0,19632000732575.0,Not specified,,1.0,4.0,1.0,Brussels Capital Region,0.0,0,1
12227,10561710.0,375000.0,9940.0,apartment,apartment,evergem sleidinge,Isolated,113.0,2.0,1.0,2025.0,2.0,0.0,0.0,0.0,1.0,9.0,0.0,0.0,19632000732529.4,Not specified,,1.0,4.0,1.0,East Flanders,1.0,1,0
12228,10561707.0,380000.0,9940.0,apartment,apartment,evergem sleidinge,Isolated,107.0,2.0,1.0,2025.0,2.0,0.0,0.0,0.0,1.0,16.0,0.0,0.0,19632000732529.4,Not specified,,1.0,4.0,1.0,East Flanders,1.0,1,0
12229,10522043.0,390000.0,1030.0,apartment,apartment,schaerbeek,Isolated,98.0,2.0,2.0,2023.0,2.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,45.0,A,,1.0,4.0,13.0,Brussels Capital Region,1.0,1,0
12230,10550953.0,423200.0,1410.0,apartment,apartment,waterloo,Urban,101.0,3.0,2.0,2023.0,2.0,0.0,0.0,0.0,1.0,18.0,0.0,0.0,55.0,A,,1.0,4.0,52.0,Walloon Brabant,0.0,1,0
12231,10550952.0,431300.0,1410.0,apartment,apartment,waterloo,Urban,103.0,2.0,1.0,2023.0,2.0,0.0,0.0,0.0,1.0,14.0,0.0,0.0,62.0,A,,1.0,4.0,52.0,Walloon Brabant,0.0,1,0
12232,10426257.0,435000.0,1390.0,apartment,apartment,grez-doiceau,,101.0,2.0,1.0,2023.0,2.0,0.0,0.0,0.0,1.0,30.0,1.0,0.0,59.0,A,Gas,1.0,3.0,2.0,Walloon Brabant,0.0,1,0
12233,10547434.0,437000.0,1950.0,apartment,duplex,kraainem,Urban,140.0,2.0,1.0,2023.0,2.4,0.0,0.0,0.0,1.0,10.0,0.0,0.0,19632000732583.6,Not specified,,1.0,4.0,0.0,Flemish Brabant,1.0,0,1
12234,10561706.0,445000.0,9940.0,apartment,penthouse,evergem sleidinge,Isolated,122.0,2.0,1.0,2025.0,2.0,0.0,0.0,0.0,1.0,48.0,0.0,0.0,19632000732529.4,Not specified,,1.0,4.0,1.0,East Flanders,1.0,0,1
12235,10373322.0,450000.0,3051.0,apartment,apartment,oud-heverlee,Countryside,124.0,3.0,1.0,2023.0,2.0,0.0,0.0,0.0,1.0,32.0,0.0,0.0,19632000732625.4,Not specified,,1.0,4.0,0.0,Flemish Brabant,0.0,1,0
12236,10538851.0,485000.0,1330.0,apartment,apartment,rixensart,Urban,113.0,2.0,1.0,2023.0,1.6,0.0,0.0,0.0,1.0,12.0,0.0,0.0,19632000732563.2,A++,,0.0,4.0,1.0,Walloon Brabant,1.0,1,0
12237,10550951.0,567200.0,1410.0,apartment,penthouse,waterloo,Urban,130.0,3.0,2.0,2023.0,2.0,0.0,0.0,0.0,1.0,64.0,0.0,0.0,109.0,B,,1.0,4.0,52.0,Walloon Brabant,0.0,0,1
12238,10538852.0,610000.0,1330.0,apartment,apartment,rixensart,Urban,132.0,3.0,1.0,2023.0,1.6,0.0,0.0,0.0,1.0,14.0,0.0,0.0,19632000732563.2,A++,,0.0,4.0,1.0,Walloon Brabant,1.0,1,0
12239,10585238.0,244200.0,1200.0,apartment,flat studio,woluwe-saint-lambert,"Living area (residential, urban or rural)",47.0,2.0,1.0,2024.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,B,,1.0,4.0,2.0,Brussels Capital Region,1.0,1,0
12240,10586704.0,260000.0,9000.0,apartment,service flat,gent,Isolated,61.0,1.0,1.0,2022.0,4.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,19632000732614.2,Not specified,Gas,1.0,3.6,10.0,East Flanders,1.0,1,0
12241,10586703.0,260000.0,9000.0,apartment,service flat,gent,Isolated,61.0,1.0,1.0,2022.0,4.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,19632000732614.2,Not specified,Gas,1.0,3.6,10.0,East Flanders,1.0,1,0
12242,10586702.0,260000.0,9000.0,apartment,service flat,gent,Isolated,61.0,1.0,1.0,2022.0,4.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,19632000732614.2,Not specified,Gas,1.0,3.6,10.0,East Flanders,1.0,1,0
12243,10586701.0,260000.0,9000.0,apartment,service flat,gent,Isolated,61.0,1.0,1.0,2022.0,4.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,19632000732614.2,Not specified,Gas,1.0,3.6,10.0,East Flanders,1.0,1,0
12244,10585611.0,261000.0,9890.0,apartment,ground floor,gavere,Isolated,95.0,2.0,1.0,2021.0,4.0,0.0,0.0,0.0,1.0,11.0,0.0,0.0,19632000732422.6,Not specified,Gas,1.0,4.0,2.0,East Flanders,0.0,1,0
12245,10597190.0,280000.0,9620.0,apartment,ground floor,zottegem,,80.0,2.0,1.0,1980.0,2.2,0.0,0.0,0.0,1.0,4.2,1.0,4.4,276.0,C,Gas,1.0,4.0,1.0,East Flanders,0.0,1,0
12246,10584217.0,250000.0,1970.0,apartment,apartment,wezembeek-oppem,Isolated,101.0,2.0,1.0,1980.6,2.0,0.0,0.0,0.0,1.0,11.0,0.0,0.0,251.0,C,Gas,1.0,1.0,1.0,Flemish Brabant,1.0,1,0
12247,10582150.0,325000.0,1000.0,apartment,apartment,bruxelles,,126.0,3.0,1.0,1950.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260.0,E,Gas,1.0,2.0,0.0,Brussels Capital Region,1.0,1,0
12248,10582153.0,440000.0,1150.0,apartment,apartment,woluwe-saint-pierre,,93.0,2.0,1.0,1969.0,2.0,0.0,0.0,0.0,1.0,8.0,0.0,0.0,569.0,G,Gas,1.0,4.0,1.0,Brussels Capital Region,1.0,1,0
12249,10584799.0,599000.0,8620.0,apartment,apartment,nieuwpoort,,120.0,2.0,2.0,2000.0,2.0,0.0,0.0,0.0,1.0,15.0,1.0,0.0,168.0,B,Electric,1.0,4.0,0.0,West Flanders,0.0,1,0
12250,10565139.0,1285000.0,8300.0,apartment,penthouse,knokke,,97.0,3.0,2.0,1979.0,2.0,0.0,0.0,0.0,1.0,70.0,0.0,0.0,308.0,D,Gas,1.0,4.0,1.0,West Flanders,0.0,0,1
12252,10570983.0,199000.0,1030.0,apartment,duplex,schaerbeek,Urban,80.0,2.0,1.0,1920.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.0,G,Gas,1.0,3.0,0.0,Brussels Capital Region,1.0,0,1
12253,10571547.0,275000.0,1000.0,apartment,duplex,bruxelles,Urban,110.0,2.0,2.0,1899.0,2.0,0.0,0.0,0.0,1.0,26.0,0.0,0.0,725.0,G,,0.0,1.0,0.0,Brussels Capital Region,1.0,0,1
12255,10571012.0,795000.0,2000.0,apartment,duplex,antwerpen,"Living area (residential, urban or rural)",249.0,2.0,1.0,1880.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,18.0,254.0,C,Gas,1.0,3.0,2.0,Antwerp,1.0,0,1
12256,10592738.0,288000.0,9800.0,apartment,apartment,deinze,Urban,73.0,1.0,1.0,2023.0,4.0,0.0,0.0,0.0,1.0,19.0,1.0,0.0,19632000732433.2,Not specified,,1.0,4.0,12.0,East Flanders,0.0,1,0
12257,10592736.0,405500.0,9800.0,apartment,apartment,deinze,Urban,93.0,2.0,1.0,2023.0,4.0,0.0,0.0,0.0,1.0,13.0,1.0,0.0,19632000732433.2,Not specified,,1.0,4.0,12.0,East Flanders,0.0,1,0
12258,10588920.0,235000.0,1000.0,apartment,apartment,brussels city,,50.0,1.0,1.0,1975.8,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,246.0,E,Gas,1.0,1.0,0.0,Brussels Capital Region,1.0,1,0
12259,10593373.0,370000.0,1330.0,apartment,duplex,rixensart,Shop street,143.0,3.0,1.0,1977.8,2.0,0.0,0.0,1.0,1.0,25.0,0.0,0.0,255.0,C,Gas,1.0,3.0,0.0,Walloon Brabant,1.0,0,1
12260,10578200.0,39000.0,7110.0,apartment,apartment,la louviere,,44.0,1.0,1.0,1918.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,637.0,G,Gas,0.0,2.0,0.0,Hainaut,0.0,1,0
12261,10484058.0,200000.0,1000.0,apartment,apartment,bruxelles,Isolated,59.0,1.0,1.0,1964.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,306.0,F,Fuel oil,1.0,2.0,0.0,Brussels Capital Region,1.0,1,0
12262,10556529.0,300000.0,1030.0,apartment,apartment,schaerbeek,,100.0,2.0,1.0,1957.8,2.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,696.0,G,Fuel oil,1.0,2.8,2.0,Brussels Capital Region,1.0,1,0
12263,10584873.0,385000.0,9230.0,apartment,apartment,wetteren,,110.0,2.0,1.0,2023.0,2.4,0.0,0.0,0.0,1.0,14.0,1.0,12.0,19632000732599.0,Not specified,,1.0,4.0,0.0,East Flanders,0.0,1,0
12264,10584894.0,435000.0,9000.0,apartment,apartment,gent,,103.0,2.0,1.0,2021.0,2.8,0.0,0.0,0.0,1.0,31.0,1.0,12.0,19632000732586.2,Not specified,Gas,1.0,4.0,0.0,East Flanders,1.0,1,0
12265,10579644.0,200000.0,6690.0,apartment,apartment,vielsalm,Countryside,85.0,2.0,1.0,2013.0,3.0,0.0,0.0,0.0,1.0,6.0,1.0,16.0,252.0,C,Fuel oil,1.0,4.0,2.0,Luxembourg,0.0,1,0
12266,10579769.0,215000.0,9800.0,apartment,apartment,deinze,,54.0,1.0,1.0,2022.2,2.6,0.0,0.0,0.0,1.0,10.0,0.0,0.0,7734.0,A,Gas,1.0,4.0,1.0,East Flanders,0.0,1,0
12267,10580832.0,249000.0,9040.0,apartment,apartment,sint-amandsberg,,88.0,2.0,1.0,1980.0,3.0,0.0,0.0,1.0,1.0,14.8,0.0,0.0,469.0,E,Electric,1.0,4.0,1.0,East Flanders,0.0,1,0
12268,10580664.0,349000.0,1050.0,apartment,apartment,ixelles,,98.0,1.0,1.0,1950.0,2.0,0.0,0.0,0.0,1.0,10.0,0.0,0.0,155.0,D,Gas,1.0,3.0,0.0,Brussels Capital Region,1.0,1,0
12269,10581066.0,375000.0,8370.0,apartment,duplex,blankenberge,,109.0,2.0,1.0,2014.8,3.2,0.0,0.0,0.0,1.0,8.0,0.0,0.0,48.0,A,Gas,1.0,3.0,0.0,West Flanders,0.0,0,1
12270,10579686.0,440000.0,1150.0,apartment,penthouse,woluwe-saint-pierre,,93.0,2.0,1.0,1969.0,2.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,611.0,G,Gas,1.0,4.0,1.0,Brussels Capital Region,1.0,0,1
12271,10557733.0,44000.0,4820.0,apartment,apartment,dison,Urban,58.0,2.0,1.0,2008.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,391.0,E,Electric,0.0,3.0,2.0,Liège,1.0,1,0
12272,10367854.0,55000.0,2610.0,apartment,apartment,wilrijk,"Living area (residential, urban or rural)",90.0,2.0,1.0,1970.0,3.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,19632000732539.2,Not specified,Fuel oil,1.0,3.0,0.0,Antwerp,0.0,1,0
12273,10264272.0,79000.0,4820.0,apartment,apartment,dison,Urban,58.0,2.0,1.0,2008.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,386.0,E,Electric,1.0,3.0,2.0,Liège,1.0,1,0
12274,10555012.0,95000.0,7110.0,apartment,apartment,la louvière houdeng-aimeries,,60.0,2.0,1.0,1899.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190.0,C,Gas,1.0,3.0,0.0,Hainaut,0.0,1,0
12275,10508589.0,108000.0,2800.0,apartment,kot,mechelen,Urban,13.0,1.0,1.4,1996.0,2.0,0.0,1.0,0.0,1.0,30.4,0.0,0.0,92.0,A,Gas,1.0,4.0,0.0,Antwerp,1.0,1,0
12276,10557734.0,109000.0,4820.0,apartment,apartment,dison,"Living area (residential, urban or rural)",129.0,4.0,1.0,1889.0,3.0,0.0,0.0,0.0,1.0,46.0,0.0,0.0,251.0,C,Gas,0.0,3.0,1.0,Liège,1.0,1,0
12277,10545195.0,119000.0,1300.0,apartment,flat studio,wavre,Isolated,27.0,1.0,1.0,1980.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,195.0,C,Gas,1.0,3.0,0.0,Walloon Brabant,1.0,1,0
12278,10513020.0,135000.0,9051.0,apartment,apartment,sint-denijs-westrem,Shop street,63.0,1.0,1.0,1996.0,2.0,0.0,0.0,0.0,1.0,6.8,0.0,0.0,373.0,D,Electric,0.0,3.0,0.0,East Flanders,0.0,1,0
12279,10482092.0,139000.0,6940.0,apartment,apartment,petit-han,Countryside,68.0,1.0,1.0,2017.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,329.0,D,Pellet,1.0,2.0,1.0,Luxembourg,0.0,1,0
12280,10398976.0,143000.0,2800.0,apartment,flat studio,mechelen,Urban,40.0,2.6,1.0,1973.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1000.0,278.0,C,Gas,1.0,3.0,0.0,Antwerp,1.0,1,0
12281,10556682.0,149000.0,4500.0,apartment,apartment,huy,,107.0,2.0,1.0,1984.0,2.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,222.0,C,Gas,1.0,3.0,0.0,Liège,0.0,1,0
12282,10326278.0,151000.0,1180.0,apartment,flat studio,uccle,"Living area (residential, urban or rural)",38.0,2.2,1.0,2010.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,262.0,E,Electric,0.0,3.0,0.0,Brussels Capital Region,1.0,1,0
12283,10395782.0,159000.0,1140.0,apartment,ground floor,evere,Urban,45.0,1.0,1.0,1950.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,427.0,G,Electric,1.0,3.0,0.0,Brussels Capital Region,1.0,1,0
12284,10541634.0,159000.0,2850.0,apartment,apartment,boom,,50.0,1.0,1.0,1999.0,2.2,0.0,0.0,0.0,1.0,2.0,0.0,0.0,190.0,B,,1.0,3.0,0.0,Antwerp,1.0,1,0
12285,10565056.0,165000.0,2930.0,apartment,apartment,brasschaat,,73.0,1.0,1.0,1935.0,2.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,354.0,D,Gas,1.0,2.0,0.0,Antwerp,1.0,1,0
12286,10493923.0,169000.0,1030.0,apartment,apartment,schaerbeek,Isolated,45.0,1.0,1.0,1959.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,601.0,G,Electric,1.0,4.0,0.0,Brussels Capital Region,1.0,1,0
12287,10536714.0,174000.0,6880.0,apartment,apartment,bertrix,Urban,87.0,1.0,1.0,2005.2,2.2,0.0,0.0,0.0,1.0,28.0,0.0,0.0,211.0,C,Electric,1.0,4.0,2.0,Luxembourg,0.0,1,0
12288,10535906.0,175000.0,1030.0,apartment,apartment,schaerbeek,,37.0,1.0,1.0,2011.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.0,C,Gas,1.0,4.0,1.0,Brussels Capital Region,1.0,1,0
12289,10549397.0,175000.0,8000.0,apartment,kot,brugge,Urban,33.0,1.0,1.0,2016.0,4.0,0.0,1.0,0.0,1.0,2.8,1.0,0.0,19632000732544.4,Not specified,Gas,1.0,4.0,0.0,West Flanders,1.0,1,0
12290,10531193.0,179000.0,1083.0,apartment,apartment,ganshoren,Urban,60.0,1.0,1.0,1965.0,2.4,0.0,0.0,0.0,1.0,9.2,0.0,0.0,191.0,D,Gas,1.0,3.0,0.0,Brussels Capital Region,1.0,1,0
